route_id,fatalities,direction,incidents,segmentLength,segment_id,year
2,1.22,TRUE,1.11,53.80,901418066,10
2,1.35,TRUE,1.33,53.80,901418066,11
2,1.28,TRUE,1.33,53.80,901418066,12
2,1.19,TRUE,1.24,53.80,901418066,13
2,1.33,TRUE,1.29,53.80,901418066,14
2,1.50,TRUE,1.50,53.80,901418066,15
2,1.47,TRUE,1.44,53.80,901418066,16
2,1.38,TRUE,1.31,53.80,901418066,17
2,1.38,TRUE,1.36,53.80,901418066,18
2,1.33,TRUE,1.38,53.80,901418066,19
2,1.14,TRUE,1.13,53.80,901418066,20
2,1.38,TRUE,1.38,53.80,901418066,21
2,1.32,TRUE,1.33,53.80,901418066,22
2,1.28,TRUE,1.29,53.80,901418066,23
2,1.32,TRUE,1.36,53.80,901418066,24
2,1.35,TRUE,1.33,53.80,901418066,25
2,1.36,TRUE,1.38,53.80,901418066,26
2,1.15,TRUE,1.13,53.80,901418066,27
2,1.48,TRUE,1.50,53.80,901418066,28
2,1.31,TRUE,1.33,53.80,901418066,29
2,1.40,TRUE,1.38,53.80,901418066,30
2,1.31,TRUE,1.31,53.80,901418066,31
2,1.18,TRUE,1.17,29.10,901418025,1
2,1.55,TRUE,1.37,29.10,901418025,2
2,1.36,TRUE,1.28,29.10,901418025,3
2,1.46,TRUE,1.48,29.10,901418025,4
2,1.22,TRUE,1.23,29.10,901418025,5
2,1.25,TRUE,1.23,29.10,901418025,6
2,1.42,TRUE,1.42,29.10,901418025,7
2,1.40,TRUE,1.32,29.10,901418025,8
2,1.33,TRUE,1.32,29.10,901418025,9
2,1.18,TRUE,1.10,29.10,901418025,10
2,1.36,TRUE,1.37,29.10,901418025,11
2,1.29,TRUE,1.32,29.10,901418025,12
2,1.21,TRUE,1.23,29.10,901418025,13
2,1.33,TRUE,1.37,29.10,901418025,14
2,1.46,TRUE,1.48,29.10,901418025,15
2,1.49,TRUE,1.48,29.10,901418025,16
2,1.37,TRUE,1.37,29.10,901418025,17
2,1.39,TRUE,1.37,29.10,901418025,18
2,1.35,TRUE,1.37,29.10,901418025,19
2,1.14,TRUE,1.16,29.10,901418025,20
2,1.38,TRUE,1.37,29.10,901418025,21
2,1.28,TRUE,1.28,29.10,901418025,22
2,1.28,TRUE,1.28,29.10,901418025,23
2,1.32,TRUE,1.37,29.10,901418025,24
2,1.35,TRUE,1.37,29.10,901418025,25
2,1.36,TRUE,1.35,29.10,901418025,26
2,1.16,TRUE,1.16,29.10,901418025,27
2,1.49,TRUE,1.48,29.10,901418025,28
2,1.30,TRUE,1.32,29.10,901418025,29
2,1.37,TRUE,1.42,29.10,901418025,30
2,1.28,TRUE,1.32,29.10,901418025,31
2,1.20,TRUE,1.19,58.38,901413374,1
2,1.47,TRUE,1.40,58.38,901413374,2
2,1.36,TRUE,1.28,58.38,901413374,3
2,1.45,TRUE,1.48,58.38,901413374,4
2,1.23,TRUE,1.23,58.38,901413374,5
2,1.26,TRUE,1.28,58.38,901413374,6
2,1.42,TRUE,1.42,58.38,901413374,7
2,1.37,TRUE,1.37,58.38,901413374,8
2,1.34,TRUE,1.32,58.38,901413374,9
2,1.18,TRUE,1.10,58.38,901413374,10
2,1.33,TRUE,1.35,58.38,901413374,11
2,1.30,TRUE,1.32,58.38,901413374,12
2,1.21,TRUE,1.23,58.38,901413374,13
2,1.32,TRUE,1.35,58.38,901413374,14
2,1.42,TRUE,1.45,58.38,901413374,15
2,1.48,TRUE,1.48,58.38,901413374,16
2,1.35,TRUE,1.32,58.38,901413374,17
2,1.37,TRUE,1.37,58.38,901413374,18
2,1.30,TRUE,1.28,58.38,901413374,19
2,1.13,TRUE,1.12,58.38,901413374,20
2,1.38,TRUE,1.37,58.38,901413374,21
2,1.27,TRUE,1.28,58.38,901413374,22
2,1.30,TRUE,1.32,58.38,901413374,23
2,1.35,TRUE,1.40,58.38,901413374,24
2,1.44,TRUE,1.48,58.38,901413374,25
2,1.35,TRUE,1.32,58.38,901413374,26
2,1.17,TRUE,1.17,58.38,901413374,27
2,1.40,TRUE,1.37,58.38,901413374,28
2,1.30,TRUE,1.32,58.38,901413374,29
2,1.42,TRUE,1.42,58.38,901413374,30
2,1.29,TRUE,1.32,58.38,901413374,31
2,1.23,TRUE,1.21,88.28,901410701,1
2,1.47,TRUE,1.46,88.28,901410701,2
2,1.39,TRUE,1.40,88.28,901410701,3
2,1.46,TRUE,1.46,88.28,901410701,4
2,1.33,TRUE,1.35,88.28,901410701,5
2,1.30,TRUE,1.35,88.28,901410701,6
2,1.45,TRUE,1.46,88.28,901410701,7
2,1.39,TRUE,1.37,88.28,901410701,8
2,1.41,TRUE,1.40,88.28,901410701,9
2,1.18,TRUE,1.09,88.28,901410701,10
2,1.36,TRUE,1.40,88.28,901410701,11
2,1.34,TRUE,1.35,88.28,901410701,12
2,1.30,TRUE,1.30,88.28,901410701,13
2,1.38,TRUE,1.40,88.28,901410701,14
2,1.43,TRUE,1.46,88.28,901410701,15
2,1.51,TRUE,1.52,88.28,901410701,16
2,1.43,TRUE,1.40,88.28,901410701,17
2,1.40,TRUE,1.35,88.28,901410701,18
2,1.30,TRUE,1.25,88.28,901410701,19
2,1.29,TRUE,1.21,88.28,901410701,20
2,1.40,TRUE,1.40,88.28,901410701,21
2,1.42,TRUE,1.46,88.28,901410701,22
2,1.39,TRUE,1.37,88.28,901410701,23
2,1.36,TRUE,1.40,88.28,901410701,24
2,1.49,TRUE,1.56,88.28,901410701,25
2,1.45,TRUE,1.46,88.28,901410701,26
2,1.34,TRUE,1.32,88.28,901410701,27
2,1.41,TRUE,1.43,88.28,901410701,28
2,1.35,TRUE,1.40,88.28,901410701,29
2,1.54,TRUE,1.52,88.28,901410701,30
2,1.43,TRUE,1.40,88.28,901410701,31
2,1.30,TRUE,1.25,4.66,901415467,1
2,1.63,TRUE,1.52,4.66,901415467,2
2,1.48,TRUE,1.52,4.66,901415467,3
2,1.55,TRUE,1.59,4.66,901415467,4
2,1.50,TRUE,1.59,4.66,901415467,5
2,1.35,TRUE,1.37,4.66,901415467,6
2,1.57,TRUE,1.59,4.66,901415467,7
2,1.45,TRUE,1.40,4.66,901415467,8
2,1.51,TRUE,1.46,4.66,901415467,9
2,1.16,TRUE,1.03,4.66,901415467,10
2,1.42,TRUE,1.40,4.66,901415467,11
2,1.42,TRUE,1.46,4.66,901415467,12
2,1.45,TRUE,1.35,4.66,901415467,13
2,1.49,TRUE,1.49,4.66,901415467,14
2,1.49,TRUE,1.46,4.66,901415467,15
2,1.57,TRUE,1.52,4.66,901415467,16
2,1.54,TRUE,1.52,4.66,901415467,17
2,1.46,TRUE,1.43,4.66,901415467,18
2,1.38,TRUE,1.25,4.66,901415467,19
2,1.41,TRUE,1.32,4.66,901415467,20
2,1.47,TRUE,1.46,4.66,901415467,21
2,1.52,TRUE,1.59,4.66,901415467,22
2,1.47,TRUE,1.49,4.66,901415467,23
2,1.44,TRUE,1.46,4.66,901415467,24
2,1.56,TRUE,1.67,4.66,901415467,25
2,1.57,TRUE,1.67,4.66,901415467,26
2,1.50,TRUE,1.46,4.66,901415467,27
2,1.48,TRUE,1.52,4.66,901415467,28
2,1.45,TRUE,1.46,4.66,901415467,29
2,1.53,TRUE,1.46,4.66,901415467,30
2,1.51,TRUE,1.46,4.66,901415467,31
2,1.34,TRUE,1.26,50.82,901415068,1
2,1.59,TRUE,1.56,50.82,901415068,2
2,1.52,TRUE,1.60,50.82,901415068,3
2,1.57,TRUE,1.60,50.82,901415068,4
2,1.54,TRUE,1.52,50.82,901415068,5
2,1.43,TRUE,1.33,50.82,901415068,6
2,1.64,TRUE,1.60,50.82,901415068,7
2,1.50,TRUE,1.39,50.82,901415068,8
2,1.59,TRUE,1.60,50.82,901415068,9
2,1.17,TRUE,1.00,50.82,901415068,10
2,1.46,TRUE,1.60,50.82,901415068,11
2,1.44,TRUE,1.45,50.82,901415068,12
2,1.35,TRUE,1.33,50.82,901415068,13
2,1.63,TRUE,1.60,50.82,901415068,14
2,1.52,TRUE,1.52,50.82,901415068,15
2,1.58,TRUE,1.52,50.82,901415068,16
2,1.63,TRUE,1.68,50.82,901415068,17
2,1.51,TRUE,1.45,50.82,901415068,18
2,1.40,TRUE,1.31,50.82,901415068,19
2,1.43,TRUE,1.33,50.82,901415068,20
2,1.49,TRUE,1.60,50.82,901415068,21
2,1.50,TRUE,1.52,50.82,901415068,22
2,1.50,TRUE,1.52,50.82,901415068,23
2,1.54,TRUE,1.60,50.82,901415068,24
2,1.61,TRUE,1.60,50.82,901415068,25
2,1.68,TRUE,1.68,50.82,901415068,26
2,1.51,TRUE,1.52,50.82,901415068,27
2,1.57,TRUE,1.56,50.82,901415068,28
2,1.50,TRUE,1.52,50.82,901415068,29
2,1.62,TRUE,1.60,50.82,901415068,30
2,1.73,TRUE,1.68,50.82,901415068,31
2,1.40,TRUE,1.36,94.37,901416277,1
2,1.54,TRUE,1.45,94.37,901416277,2
2,1.37,TRUE,1.42,94.37,901416277,3
2,1.54,TRUE,1.62,94.37,901416277,4
2,1.35,TRUE,1.36,94.37,901416277,5
2,1.40,TRUE,1.42,94.37,901416277,6
2,1.47,TRUE,1.48,94.37,901416277,7
2,1.42,TRUE,1.39,94.37,901416277,8
2,1.66,TRUE,1.48,94.37,901416277,9
2,1.19,TRUE,1.03,94.37,901416277,10
2,1.42,TRUE,1.55,94.37,901416277,11
2,1.36,TRUE,1.36,94.37,901416277,12
2,1.29,TRUE,1.31,94.37,901416277,13
2,1.47,TRUE,1.48,94.37,901416277,14
2,1.89,TRUE,1.48,94.37,901416277,15
2,1.59,TRUE,1.45,94.37,901416277,16
2,1.41,TRUE,1.42,94.37,901416277,17
2,1.45,TRUE,1.48,94.37,901416277,18
2,1.49,TRUE,1.48,94.37,901416277,19
2,1.31,TRUE,1.31,94.37,901416277,20
2,1.39,TRUE,1.36,94.37,901416277,21
2,1.39,TRUE,1.36,94.37,901416277,22
2,1.38,TRUE,1.36,94.37,901416277,23
2,1.47,TRUE,1.51,94.37,901416277,24
2,1.43,TRUE,1.42,94.37,901416277,25
2,1.53,TRUE,1.55,94.37,901416277,26
2,1.27,TRUE,1.31,94.37,901416277,27
2,1.47,TRUE,1.48,94.37,901416277,28
2,1.43,TRUE,1.42,94.37,901416277,29
2,1.45,TRUE,1.42,94.37,901416277,30
2,1.79,TRUE,1.62,94.37,901416277,31
2,1.32,TRUE,1.35,14.80,901412839,1
2,1.47,TRUE,1.40,14.80,901412839,2
2,1.31,TRUE,1.37,14.80,901412839,3
2,1.45,TRUE,1.48,14.80,901412839,4
2,1.31,TRUE,1.32,14.80,901412839,5
2,1.38,TRUE,1.42,14.80,901412839,6
2,1.36,TRUE,1.32,14.80,901412839,7
2,1.42,TRUE,1.37,14.80,901412839,8
2,1.60,TRUE,1.48,14.80,901412839,9
2,1.17,TRUE,1.10,14.80,901412839,10
2,1.35,TRUE,1.42,14.80,901412839,11
2,1.30,TRUE,1.32,14.80,901412839,12
2,1.28,TRUE,1.28,14.80,901412839,13
2,1.30,TRUE,1.30,14.80,901412839,14
2,1.55,TRUE,1.48,14.80,901412839,15
2,1.33,TRUE,1.32,14.80,901412839,16
2,1.36,TRUE,1.37,14.80,901412839,17
2,1.48,TRUE,1.42,14.80,901412839,18
2,1.42,TRUE,1.42,14.80,901412839,19
2,1.27,TRUE,1.28,14.80,901412839,20
2,1.37,TRUE,1.37,14.80,901412839,21
2,1.35,TRUE,1.37,14.80,901412839,22
2,1.37,TRUE,1.37,14.80,901412839,23
2,1.37,TRUE,1.42,14.80,901412839,24
2,1.35,TRUE,1.37,14.80,901412839,25
2,1.38,TRUE,1.37,14.80,901412839,26
2,1.27,TRUE,1.28,14.80,901412839,27
2,1.39,TRUE,1.40,14.80,901412839,28
2,1.68,TRUE,1.48,14.80,901412839,29
2,1.36,TRUE,1.37,14.80,901412839,30
2,1.52,TRUE,1.45,14.80,901412839,31
2,1.29,TRUE,1.32,36.60,901411656,1
2,1.48,TRUE,1.40,36.60,901411656,2
2,1.30,TRUE,1.32,36.60,901411656,3
2,1.44,TRUE,1.48,36.60,901411656,4
2,1.28,TRUE,1.32,36.60,901411656,5
2,1.37,TRUE,1.40,36.60,901411656,6
2,1.34,TRUE,1.32,36.60,901411656,7
2,1.40,TRUE,1.35,36.60,901411656,8
2,1.48,TRUE,1.40,36.60,901411656,9
2,1.16,TRUE,1.06,36.60,901411656,10
2,1.38,TRUE,1.42,36.60,901411656,11
2,1.32,TRUE,1.32,36.60,901411656,12
2,1.25,TRUE,1.23,36.60,901411656,13
2,1.29,TRUE,1.28,36.60,901411656,14
2,1.53,TRUE,1.48,36.60,901411656,15
2,1.30,TRUE,1.32,36.60,901411656,16
2,1.34,TRUE,1.37,36.60,901411656,17
2,1.47,TRUE,1.42,36.60,901411656,18
2,1.42,TRUE,1.42,36.60,901411656,19
2,1.26,TRUE,1.25,36.60,901411656,20
2,1.36,TRUE,1.40,36.60,901411656,21
2,1.33,TRUE,1.37,36.60,901411656,22
2,1.36,TRUE,1.37,36.60,901411656,23
2,1.35,TRUE,1.37,36.60,901411656,24
2,1.33,TRUE,1.37,36.60,901411656,25
2,1.36,TRUE,1.32,36.60,901411656,26
2,1.25,TRUE,1.25,36.60,901411656,27
2,1.38,TRUE,1.37,36.60,901411656,28
2,1.67,TRUE,1.48,36.60,901411656,29
2,1.35,TRUE,1.37,36.60,901411656,30
2,1.50,TRUE,1.42,36.60,901411656,31
2,1.29,TRUE,1.32,42.20,901410771,1
2,1.52,TRUE,1.42,42.20,901410771,2
2,1.30,TRUE,1.32,42.20,901410771,3
2,1.44,TRUE,1.48,42.20,901410771,4
2,1.28,TRUE,1.28,42.20,901410771,5
2,1.38,TRUE,1.42,42.20,901410771,6
2,1.34,TRUE,1.32,42.20,901410771,7
2,1.40,TRUE,1.37,42.20,901410771,8
2,1.50,TRUE,1.42,42.20,901410771,9
2,1.16,TRUE,1.09,42.20,901410771,10
2,1.37,TRUE,1.48,42.20,901410771,11
2,1.29,TRUE,1.32,42.20,901410771,12
2,1.25,TRUE,1.23,42.20,901410771,13
2,1.33,TRUE,1.32,42.20,901410771,14
2,1.52,TRUE,1.48,42.20,901410771,15
2,1.31,TRUE,1.32,42.20,901410771,16
2,1.33,TRUE,1.37,42.20,901410771,17
2,1.48,TRUE,1.48,42.20,901410771,18
2,1.44,TRUE,1.42,42.20,901410771,19
2,1.26,TRUE,1.28,42.20,901410771,20
2,1.43,TRUE,1.37,42.20,901410771,21
2,1.32,TRUE,1.37,42.20,901410771,22
2,1.34,TRUE,1.37,42.20,901410771,23
2,1.36,TRUE,1.37,42.20,901410771,24
2,1.33,TRUE,1.37,42.20,901410771,25
2,1.37,TRUE,1.32,42.20,901410771,26
2,1.27,TRUE,1.28,42.20,901410771,27
2,1.40,TRUE,1.40,42.20,901410771,28
2,1.64,TRUE,1.42,42.20,901410771,29
2,1.35,TRUE,1.37,42.20,901410771,30
2,1.48,TRUE,1.42,42.20,901410771,31
2,1.30,TRUE,1.31,82.40,901417919,1
2,1.45,TRUE,1.39,82.40,901417919,2
2,1.29,TRUE,1.31,82.40,901417919,3
2,1.35,TRUE,1.39,82.40,901417919,4
2,1.25,TRUE,1.31,82.40,901417919,5
2,1.30,TRUE,1.36,82.40,901417919,6
2,1.32,TRUE,1.31,82.40,901417919,7
2,1.31,TRUE,1.31,82.40,901417919,8
2,1.45,TRUE,1.39,82.40,901417919,9
2,1.15,TRUE,1.00,82.40,901417919,10
2,1.32,TRUE,1.42,82.40,901417919,11
2,1.23,TRUE,1.26,82.40,901417919,12
2,1.22,TRUE,1.17,82.40,901417919,13
2,1.32,TRUE,1.36,82.40,901417919,14
2,1.43,TRUE,1.42,82.40,901417919,15
2,1.33,TRUE,1.28,82.40,901417919,16
2,1.30,TRUE,1.31,82.40,901417919,17
2,1.43,TRUE,1.48,82.40,901417919,18
2,1.59,TRUE,1.51,82.40,901417919,19
2,1.24,TRUE,1.21,82.40,901417919,20
2,1.39,TRUE,1.36,82.40,901417919,21
2,1.30,TRUE,1.26,82.40,901417919,22
2,1.32,TRUE,1.36,82.40,901417919,23
2,1.34,TRUE,1.36,82.40,901417919,24
2,1.31,TRUE,1.31,82.40,901417919,25
2,1.35,TRUE,1.31,82.40,901417919,26
2,1.28,TRUE,1.26,82.40,901417919,27
2,1.34,TRUE,1.31,82.40,901417919,28
2,1.56,TRUE,1.36,82.40,901417919,29
2,1.29,TRUE,1.31,82.40,901417919,30
2,1.45,TRUE,1.42,82.40,901417919,31
2,1.28,TRUE,1.25,57.37,901414586,1
2,1.53,TRUE,1.43,57.37,901414586,2
2,1.49,TRUE,1.50,57.37,901414586,3
2,1.42,TRUE,1.46,57.37,901414586,4
2,1.34,TRUE,1.36,57.37,901414586,5
2,1.32,TRUE,1.30,57.37,901414586,6
2,1.40,TRUE,1.33,57.37,901414586,7
2,1.38,TRUE,1.43,57.37,901414586,8
2,1.52,TRUE,1.43,57.37,901414586,9
2,1.28,TRUE,1.23,57.37,901414586,10
2,1.45,TRUE,1.46,57.37,901414586,11
2,1.32,TRUE,1.30,57.37,901414586,12
2,1.25,TRUE,1.11,57.37,901414586,13
2,1.38,TRUE,1.43,57.37,901414586,14
2,1.46,TRUE,1.50,57.37,901414586,15
2,1.32,TRUE,1.36,57.37,901414586,16
2,1.37,TRUE,1.36,57.37,901414586,17
2,1.43,TRUE,1.43,57.37,901414586,18
2,1.56,TRUE,1.50,57.37,901414586,19
2,1.34,TRUE,1.25,57.37,901414586,20
2,1.40,TRUE,1.43,57.37,901414586,21
2,1.32,TRUE,1.30,57.37,901414586,22
2,1.43,TRUE,1.43,57.37,901414586,23
2,1.38,TRUE,1.36,57.37,901414586,24
2,1.47,TRUE,1.50,57.37,901414586,25
2,1.54,TRUE,1.50,57.37,901414586,26
2,1.27,TRUE,1.25,57.37,901414586,27
2,1.31,TRUE,1.30,57.37,901414586,28
2,1.51,TRUE,1.43,57.37,901414586,29
2,1.35,TRUE,1.36,57.37,901414586,30
2,1.97,TRUE,1.50,57.37,901414586,31
2,1.40,TRUE,1.31,125.69,901416488,1
2,1.81,TRUE,1.75,125.69,901416488,2
2,1.73,TRUE,1.75,125.69,901416488,3
2,1.57,TRUE,1.50,125.69,901416488,4
2,1.55,TRUE,1.50,125.69,901416488,5
2,1.78,TRUE,1.50,125.69,901416488,6
2,1.65,TRUE,1.62,125.69,901416488,7
2,1.66,TRUE,1.75,125.69,901416488,8
2,1.58,TRUE,1.50,125.69,901416488,9
2,1.25,TRUE,1.17,125.69,901416488,10
2,1.56,TRUE,1.62,125.69,901416488,11
2,1.50,TRUE,1.50,125.69,901416488,12
2,1.42,TRUE,1.31,125.69,901416488,13
2,1.55,TRUE,1.50,125.69,901416488,14
2,1.61,TRUE,1.62,125.69,901416488,15
2,1.55,TRUE,1.50,125.69,901416488,16
2,1.68,TRUE,1.75,125.69,901416488,17
2,1.52,TRUE,1.50,125.69,901416488,18
2,1.46,TRUE,1.50,125.69,901416488,19
2,1.38,TRUE,1.24,125.69,901416488,20
2,1.56,TRUE,1.62,125.69,901416488,21
2,1.59,TRUE,1.62,125.69,901416488,22
2,1.77,TRUE,1.75,125.69,901416488,23
2,1.59,TRUE,1.50,125.69,901416488,24
2,1.72,TRUE,1.62,125.69,901416488,25
2,1.61,TRUE,1.56,125.69,901416488,26
2,1.37,TRUE,1.31,125.69,901416488,27
2,1.56,TRUE,1.50,125.69,901416488,28
2,1.47,TRUE,1.31,125.69,901416488,29
2,1.48,TRUE,1.50,125.69,901416488,30
2,1.99,TRUE,1.75,125.69,901416488,31
2,1.51,TRUE,1.37,13.23,901415246,1
2,1.96,TRUE,1.87,13.23,901415246,2
2,1.53,TRUE,1.56,13.23,901415246,3
2,1.56,TRUE,1.47,13.23,901415246,4
2,1.44,TRUE,1.44,13.23,901415246,5
2,2.00,TRUE,1.47,13.23,901415246,6
2,1.65,TRUE,1.75,13.23,901415246,7
2,1.65,TRUE,1.56,13.23,901415246,8
2,1.57,TRUE,1.56,13.23,901415246,9
2,1.71,TRUE,1.65,13.23,901415246,10
2,1.50,TRUE,1.40,13.23,901415246,11
2,1.56,TRUE,1.56,13.23,901415246,12
2,1.36,TRUE,1.33,13.23,901415246,13
2,1.51,TRUE,1.56,13.23,901415246,14
2,1.59,TRUE,1.47,13.23,901415246,15
2,1.55,TRUE,1.56,13.23,901415246,16
2,1.63,TRUE,1.65,13.23,901415246,17
2,1.48,TRUE,1.47,13.23,901415246,18
2,1.51,TRUE,1.44,13.23,901415246,19
2,1.52,TRUE,1.47,13.23,901415246,20
2,1.49,TRUE,1.56,13.23,901415246,21
2,1.53,TRUE,1.56,13.23,901415246,22
2,1.55,TRUE,1.60,13.23,901415246,23
2,1.52,TRUE,1.40,13.23,901415246,24
2,1.89,TRUE,1.87,13.23,901415246,25
2,1.51,TRUE,1.40,13.23,901415246,26
2,1.41,TRUE,1.40,13.23,901415246,27
2,1.53,TRUE,1.47,13.23,901415246,28
2,1.48,TRUE,1.44,13.23,901415246,29
2,1.58,TRUE,1.65,13.23,901415246,30
2,1.52,TRUE,1.56,13.23,901415246,31
2,1.30,TRUE,1.26,53.58,901559014,1
2,1.95,TRUE,1.66,53.58,901559014,2
2,1.45,TRUE,1.53,53.58,901559014,3
2,1.47,TRUE,1.45,53.58,901559014,4
2,1.46,TRUE,1.38,53.58,901559014,5
2,1.31,TRUE,1.32,53.58,901559014,6
2,1.56,TRUE,1.53,53.58,901559014,7
2,1.53,TRUE,1.53,53.58,901559014,8
2,1.63,TRUE,1.61,53.58,901559014,9
2,1.70,TRUE,1.61,53.58,901559014,10
2,1.48,TRUE,1.57,53.58,901559014,11
2,1.53,TRUE,1.45,53.58,901559014,12
2,1.21,TRUE,1.23,53.58,901559014,13
2,1.41,TRUE,1.45,53.58,901559014,14
2,1.54,TRUE,1.42,53.58,901559014,15
2,1.56,TRUE,1.53,53.58,901559014,16
2,1.48,TRUE,1.45,53.58,901559014,17
2,1.40,TRUE,1.42,53.58,901559014,18
2,1.51,TRUE,1.45,53.58,901559014,19
2,1.48,TRUE,1.38,53.58,901559014,20
2,1.53,TRUE,1.57,53.58,901559014,21
2,1.45,TRUE,1.45,53.58,901559014,22
2,1.46,TRUE,1.53,53.58,901559014,23
2,1.46,TRUE,1.45,53.58,901559014,24
2,1.79,TRUE,1.81,53.58,901559014,25
2,1.44,TRUE,1.38,53.58,901559014,26
2,1.39,TRUE,1.35,53.58,901559014,27
2,1.47,TRUE,1.45,53.58,901559014,28
2,1.42,TRUE,1.38,53.58,901559014,29
2,1.53,TRUE,1.61,53.58,901559014,30
2,2.09,TRUE,1.81,53.58,901559014,31
2,1.26,TRUE,1.28,57.94,901559013,1
2,1.84,TRUE,1.49,57.94,901559013,2
2,1.39,TRUE,1.39,57.94,901559013,3
2,1.39,TRUE,1.39,57.94,901559013,4
2,1.32,TRUE,1.33,57.94,901559013,5
2,1.22,TRUE,1.19,57.94,901559013,6
2,1.42,TRUE,1.39,57.94,901559013,7
2,1.45,TRUE,1.45,57.94,901559013,8
2,1.54,TRUE,1.52,57.94,901559013,9
2,1.55,TRUE,1.42,57.94,901559013,10
2,1.33,TRUE,1.33,57.94,901559013,11
2,1.27,TRUE,1.28,57.94,901559013,12
2,1.19,TRUE,1.19,57.94,901559013,13
2,1.38,TRUE,1.39,57.94,901559013,14
2,1.39,TRUE,1.45,57.94,901559013,15
2,1.39,TRUE,1.39,57.94,901559013,16
2,1.35,TRUE,1.33,57.94,901559013,17
2,1.27,TRUE,1.28,57.94,901559013,18
2,1.41,TRUE,1.39,57.94,901559013,19
2,1.29,TRUE,1.33,57.94,901559013,20
2,1.50,TRUE,1.45,57.94,901559013,21
2,1.36,TRUE,1.33,57.94,901559013,22
2,1.40,TRUE,1.45,57.94,901559013,23
2,1.37,TRUE,1.33,57.94,901559013,24
2,1.59,TRUE,1.52,57.94,901559013,25
2,1.32,TRUE,1.31,57.94,901559013,26
2,1.28,TRUE,1.28,57.94,901559013,27
2,1.37,TRUE,1.33,57.94,901559013,28
2,1.34,TRUE,1.28,57.94,901559013,29
2,1.42,TRUE,1.39,57.94,901559013,30
2,1.30,TRUE,1.28,57.94,901559013,31
2,1.31,TRUE,1.31,92.74,901416491,1
2,1.56,TRUE,1.42,92.74,901416491,2
2,1.37,TRUE,1.39,92.74,901416491,3
2,1.40,TRUE,1.42,92.74,901416491,4
2,1.33,TRUE,1.36,92.74,901416491,5
2,1.26,TRUE,1.19,92.74,901416491,6
2,1.49,TRUE,1.48,92.74,901416491,7
2,1.42,TRUE,1.48,92.74,901416491,8
2,1.54,TRUE,1.48,92.74,901416491,9
2,1.23,TRUE,1.21,92.74,901416491,10
2,1.32,TRUE,1.28,92.74,901416491,11
2,1.26,TRUE,1.31,92.74,901416491,12
2,1.22,TRUE,1.24,92.74,901416491,13
2,1.43,TRUE,1.42,92.74,901416491,14
2,1.43,TRUE,1.45,92.74,901416491,15
2,1.33,TRUE,1.31,92.74,901416491,16
2,1.41,TRUE,1.42,92.74,901416491,17
2,1.31,TRUE,1.28,92.74,901416491,18
2,1.43,TRUE,1.42,92.74,901416491,19
2,1.29,TRUE,1.31,92.74,901416491,20
2,1.55,TRUE,1.48,92.74,901416491,21
2,1.37,TRUE,1.36,92.74,901416491,22
2,1.55,TRUE,1.51,92.74,901416491,23
2,1.38,TRUE,1.36,92.74,901416491,24
2,1.39,TRUE,1.36,92.74,901416491,25
2,1.33,TRUE,1.42,92.74,901416491,26
2,1.27,TRUE,1.26,92.74,901416491,27
2,1.38,TRUE,1.39,92.74,901416491,28
2,1.35,TRUE,1.31,92.74,901416491,29
2,1.44,TRUE,1.42,92.74,901416491,30
2,1.29,TRUE,1.31,92.74,901416491,31
2,1.30,TRUE,1.26,43.38,901559027,1
2,1.64,TRUE,1.55,43.38,901559027,2
2,1.45,TRUE,1.48,43.38,901559027,3
2,1.40,TRUE,1.48,43.38,901559027,4
2,1.38,TRUE,1.36,43.38,901559027,5
2,1.31,TRUE,1.19,43.38,901559027,6
2,1.40,TRUE,1.48,43.38,901559027,7
2,1.35,TRUE,1.36,43.38,901559027,8
2,1.63,TRUE,1.48,43.38,901559027,9
2,1.32,TRUE,1.19,43.38,901559027,10
2,1.36,TRUE,1.31,43.38,901559027,11
2,1.27,TRUE,1.26,43.38,901559027,12
2,1.22,TRUE,1.21,43.38,901559027,13
2,1.48,TRUE,1.48,43.38,901559027,14
2,1.43,TRUE,1.48,43.38,901559027,15
2,1.33,TRUE,1.31,43.38,901559027,16
2,1.53,TRUE,1.42,43.38,901559027,17
2,1.38,TRUE,1.36,43.38,901559027,18
2,1.45,TRUE,1.48,43.38,901559027,19
2,1.37,TRUE,1.36,43.38,901559027,20
2,1.58,TRUE,1.48,43.38,901559027,21
2,1.37,TRUE,1.36,43.38,901559027,22
2,1.63,TRUE,1.55,43.38,901559027,23
2,1.41,TRUE,1.36,43.38,901559027,24
2,1.39,TRUE,1.36,43.38,901559027,25
2,1.36,TRUE,1.36,43.38,901559027,26
2,1.24,TRUE,1.17,43.38,901559027,27
2,1.45,TRUE,1.42,43.38,901559027,28
2,1.41,TRUE,1.42,43.38,901559027,29
2,1.44,TRUE,1.42,43.38,901559027,30
2,1.32,TRUE,1.31,43.38,901559027,31
2,1.26,TRUE,1.16,117.74,901559015,1
2,1.57,TRUE,1.52,117.74,901559015,2
2,1.48,TRUE,1.45,117.74,901559015,3
2,1.48,TRUE,1.39,117.74,901559015,4
2,1.46,TRUE,1.33,117.74,901559015,5
2,1.29,TRUE,1.19,117.74,901559015,6
2,1.43,TRUE,1.49,117.74,901559015,7
2,1.43,TRUE,1.39,117.74,901559015,8
2,1.46,TRUE,1.45,117.74,901559015,9
